key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67688","68486","68000","128","127","1","44440","90000","62086","59664","59999","801","792","9","39737","84000","13070"
"std_spare","l0og1","18095","22178","23000","32","31","1","11429","30000","17164","21456","20000","284","280","4","7500","35000","4968"
"cheap_spare","j0w96","11429","12500","12500","2","2","0","5000","20000","11203","18491","19000","29","29","0","120","35000","72"
"adv_tool","4q7pl","69470","68064","69749","90","78","12","55000","88000","64990","63499","63333","590","553","37","45000","89000","7116"
"std_tool","qjqw9","18620","20426","20000","49","48","1","10909","30000","14939","18436","17500","565","558","7","7667","30000","7550"
"cheap_tool","wjlrd","18000","18000","18000","1","1","0","18000","18000","26722","29308","40000","13","13","0","2000","40000","18"
"str_boar","5lo3o","5519","5525","5571","60","58","2","5000","6786","6627","6623","6429","294","291","3","4000","8571","2015"
"polymer","jl26","6250","6250","6000","4","4","0","6000","7000","6167","6609","7000","22","22","0","4000","9000","900"
"water_carrier","m22k","800","800","800","21","13","8","800","800","898","898","900","137","119","18","600","1200","5935"
"plastic_bottle","pry2","3000","3000","3000","17","17","0","3000","3000","1788","1787","1780","152","135","17","1000","2799","1349"
"ammonia","40vn","15367","15246","15000","16","12","4","15000","16000","14486","13998","14000","146","140","6","8000","21000","3480"
