key,id,avg24h,sampleCountLast24h,min24h,max24h,avg7d,sampleCountLast7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77132","99","29000","90000","77734","894","29000","106667","9108"
"std_spare","l0og1","29803","34","24000","37500","30122","417","3002","60000","3353"
"cheap_spare","j0w96","143175","3","200","225000","14935","39","100","45000","192"
"adv_tool","4q7pl","72639","36","51333","82000","79973","493","43000","125000","5023"
"std_tool","qjqw9","27478","53","21429","35555","27293","550","10500","50000","3867"
"cheap_tool","wjlrd","","0","","","57060","22","5000","122222","27"
"str_boar","5lo3o","6440","26","5571","9143","9265","286","5571","14815","1960"
"polymer","jl26","99999","5","99999","99999","3063","73","1000","5000","3575"
"water_carrier","m22k","24588","27","19999","40000","34839","216","9000","75000","10790"
"plastic_bottle","pry2","30947","36","26000","34999","33140","183","400","50000","1794"
"ammonia","40vn","21562","28","1000","35555","25159","257","400","40000","2573"
