key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73839","73714","74720","94","78","16","68750","77273","69194","66205","66000","816","791","25","48333","85962","12067"
"std_spare","l0og1","20710","21774","20602","21","21","0","13514","29999","21629","22055","21999","200","173","27","15385","29000","4256"
"cheap_spare","j0w96","1875","3257","3257","2","2","0","800","5714","9726","12424","8968","12","12","0","800","25000","147"
"adv_tool","4q7pl","69013","64968","65750","89","88","1","55000","84999","71035","66913","67770","561","556","5","44444","88235","6857"
"std_tool","qjqw9","16712","19705","20000","33","33","0","12500","30000","19754","22314","22752","263","252","11","12500","32220","5513"
"cheap_tool","wjlrd","","","","0","0","","","","36000","36000","35000","6","5","1","25000","50000","5"
"str_boar","5lo3o","5652","5650","5714","26","26","0","5000","6143","7311","7311","7429","192","183","9","5429","9286","1280"
"polymer","jl26","5426","5392","5000","5","5","0","3980","8000","4210","4210","4200","36","30","6","3980","4646","1500"
"water_carrier","m22k","806","806","850","14","14","0","700","1000","1129","1129","1100","80","76","4","667","1700","3800"
"plastic_bottle","pry2","","","","0","0","","","","2445","2445","2300","91","88","3","1500","3500","880"
"ammonia","40vn","18093","17833","18500","8","8","0","13888","20000","19165","19082","19000","137","119","18","13888","24500","2516"
