key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","38998","36409","37556","93","90","3","30000","45000","39009","37281","38000","576","552","24","27000","49000","9448"
"std_spare","l0og1","6341","7155","8000","13","13","0","4615","11000","7849","8901","8000","119","105","14","4615","14444","2792"
"cheap_spare","j0w96","8026","8594","7500","14","14","0","4000","15000","7804","9393","9000","30","30","0","220","16000","62"
"adv_tool","4q7pl","37902","39105","38395","71","57","14","30000","49999","38621","40285","39500","356","320","36","26786","53999","4056"
"std_tool","qjqw9","8008","10599","11030","18","18","0","4000","15000","9604","12166","11500","183","165","18","4000","23000","3798"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","27967","22133","15000","3","3","0","1400","50000","6"
"str_boar","5lo3o","6686","6700","6286","106","101","5","4286","10000","5832","5833","5714","380","345","35","4286","7460","2407"
"polymer","jl26","","","","0","0","","","","4198","4171","3000","21","18","3","3000","7700","880"
"water_carrier","m22k","626","625","600","19","19","0","396","800","638","637","600","83","83","0","360","1000","4142"
"plastic_bottle","pry2","1729","1729","1805","21","20","1","1500","1900","1608","1609","1500","164","154","10","1000","2500","1534"
"ammonia","40vn","11520","9778","9996","28","24","4","5555","15000","13355","12389","12000","156","147","9","4444","21875","2734"
