key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","41470","36746","38000","82","79","3","25000","50000","39037","37484","38000","590","569","21","27000","49000","9705"
"std_spare","l0og1","9324","12954","13400","19","19","0","5000","19500","8024","9203","8550","119","108","11","4733","15556","2867"
"cheap_spare","j0w96","5210","8537","9000","6","6","0","220","15000","8810","10546","10000","21","21","0","220","16000","43"
"adv_tool","4q7pl","36637","40955","39000","41","41","0","23333","50000","39143","40425","40000","378","340","38","27750","52000","4057"
"std_tool","qjqw9","11873","15284","16800","29","27","2","8547","20000","9658","13251","12000","202","182","20","4250","27500","3942"
"cheap_tool","wjlrd","","","","0","0","","","","6089","8678","10000","6","6","0","667","15000","9"
"str_boar","5lo3o","6000","6004","5714","69","69","0","5000","7143","5950","5951","5714","300","297","3","4286","7143","2076"
"polymer","jl26","6345","6345","6340","4","4","0","5000","7700","2971","2971","3000","25","14","11","2800","3000","680"
"water_carrier","m22k","535","535","400","15","15","0","360","900","693","693","750","85","85","0","360","1080","4250"
"plastic_bottle","pry2","1800","1800","1900","10","10","0","1600","2000","1638","1638","1500","171","146","25","1000","2500","1460"
"ammonia","40vn","13314","9950","10000","25","25","0","4444","19500","13646","12987","13000","136","130","6","4444","21875","2734"
