key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56082","52199","50000","131","128","3","44444","62000","52090","52515","52000","754","661","93","44444","61538","12647"
"std_spare","l0og1","31187","32129","33000","60","45","15","29630","34500","28191","29025","30000","253","210","43","19000","40000","2264"
"cheap_spare","j0w96","","","","0","0","","","","11955","11853","12056","16","10","6","8750","13333","97"
"adv_tool","4q7pl","67147","72029","74444","86","80","6","59016","80000","60854","63345","62000","471","464","7","38889","84000","7150"
"std_tool","qjqw9","25975","27341","27500","49","49","0","20000","35000","26545","29604","29999","302","287","15","15000","50000","3505"
"cheap_tool","wjlrd","","","","0","0","","","","28180","28180","25611","9","8","1","22222","36000","8"
"str_boar","5lo3o","6321","6321","6349","10","9","1","6286","6349","6415","6397","6190","142","118","24","4921","7936","814"
"polymer","jl26","","","","0","0","","","","5031","5031","5000","16","13","3","4100","6000","650"
"water_carrier","m22k","612","614","600","10","6","4","600","682","891","891","900","81","78","3","600","1089","3893"
"plastic_bottle","pry2","2079","2079","2500","24","24","0","1500","2500","1855","1855","1500","175","172","3","1000","3000","1720"
"ammonia","40vn","24380","27434","27500","25","25","0","20000","40000","22289","23212","23000","133","126","7","12000","34000","1970"
