key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71692","61135","57500","71","71","0","9000","100000","60575","56188","55000","524","489","35","40000","78000","7094"
"std_spare","l0og1","19333","19667","20000","5","3","2","19000","20000","15272","19193","20000","219","215","4","8824","30000","3045"
"cheap_spare","j0w96","","","","0","0","","","","18815","19273","20000","21","11","10","18000","20000","27"
"adv_tool","4q7pl","56423","54720","56000","54","53","1","43750","63333","59249","57307","58000","550","500","50","47222","68889","4070"
"std_tool","qjqw9","18237","24535","25000","11","11","0","13333","35000","17513","21899","19900","288","275","13","5585","35000","2477"
"cheap_tool","wjlrd","40000","40000","40000","4","4","0","40000","40000","30450","34352","40000","23","23","0","602","50000","56"
"str_boar","5lo3o","5682","8750","5357","4","4","0","4286","19999","7452","7453","7143","237","226","11","4286","10000","1577"
"polymer","jl26","4400","4400","4400","1","1","0","4400","4400","3980","3983","4000","41","26","15","3778","4400","1100"
"water_carrier","m22k","970","970","956","6","6","0","900","1100","667","668","700","101","97","4","222","1200","4741"
"plastic_bottle","pry2","2500","2500","2500","28","15","13","2500","2500","2000","2000","2000","217","123","94","2000","2000","1206"
"ammonia","40vn","19209","19830","20000","24","20","4","17000","22000","19940","19875","20000","152","119","33","16500","23000","1932"
