key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66439","64757","65250","112","112","0","50000","75000","66610","63834","64444","818","797","21","48649","80000","12069"
"std_spare","l0og1","25611","26883","28000","64","62","2","21000","31500","21524","25653","26310","310","306","4","12500","34000","4397"
"cheap_spare","j0w96","15565","14260","14519","4","4","0","5000","23000","15532","16407","18000","41","41","0","5000","25000","79"
"adv_tool","4q7pl","66184","64631","65000","65","65","0","54167","77998","68482","66386","66999","658","623","35","54000","80000","6601"
"std_tool","qjqw9","22178","23349","23000","48","45","3","17500","30000","21398","25196","25000","383","383","0","10000","39999","5930"
"cheap_tool","wjlrd","21286","26467","25001","5","5","0","8333","40000","30898","31496","40000","45","45","0","8333","40000","49"
"str_boar","5lo3o","7143","7143","7143","84","44","40","7143","7143","6929","6931","7143","508","500","8","5000","10000","3492"
"polymer","jl26","5475","5475","5000","4","4","0","5000","6900","5905","5905","5500","39","39","0","5000","7000","1950"
"water_carrier","m22k","800","800","800","11","6","5","800","800","977","979","880","136","134","2","385","2000","6557"
"plastic_bottle","pry2","","","","0","0","","","","1809","1808","1800","135","123","12","1000","2500","1222"
"ammonia","40vn","19667","19655","20000","14","14","0","14000","25000","17683","17840","17200","163","159","4","10000","28000","4631"
