key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67460","63411","64528","110","110","0","50000","74000","71352","68824","69999","769","747","22","52000","85366","12795"
"std_spare","l0og1","26250","25165","25000","12","11","1","20000","37500","26187","26974","25000","306","294","12","11538","42857","3500"
"cheap_spare","j0w96","5869","7943","10000","5","5","0","1714","10000","8093","9444","10000","33","20","13","1714","15000","126"
"adv_tool","4q7pl","69237","66010","68000","78","78","0","45000","95000","72320","68616","69628","592","556","36","53333","86667","7163"
"std_tool","qjqw9","19224","22330","21111","42","40","2","10000","30000","17490","19260","18889","382","358","24","8333","30000","6950"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","12684","14817","10958","11","10","1","1","40000","34"
"str_boar","5lo3o","8480","8480","8286","89","88","1","6143","10000","7402","7402","7143","439","403","36","5000","9000","2818"
"polymer","jl26","4646","4646","4646","2","2","0","4646","4646","3850","3850","3800","64","60","4","3400","4400","3000"
"water_carrier","m22k","919","919","889","35","28","7","800","1000","1195","1195","1100","163","156","7","300","2000","7787"
"plastic_bottle","pry2","4695","4695","4700","24","23","1","3500","6900","3990","3982","4000","249","238","11","2375","5000","2354"
"ammonia","40vn","16623","18364","18000","36","36","0","12000","24000","17516","17937","18000","183","178","5","12000","24999","3969"
