key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67461","61446","60000","48","46","2","37500","81250","69883","66893","67471","586","510","76","52632","80000","9361"
"std_spare","l0og1","25500","23274","23846","39","35","4","20000","30000","24991","24102","24000","232","225","7","13698","36000","3441"
"cheap_spare","j0w96","2586","2586","2586","1","1","0","2586","2586","7530","13226","10000","19","19","0","1714","79000","151"
"adv_tool","4q7pl","67235","62074","60556","49","46","3","45000","75000","69170","64893","65000","378","348","30","46296","84000","5324"
"std_tool","qjqw9","17433","17070","17444","27","24","3","11111","23000","17775","17787","18000","276","242","34","10000","27000","4949"
"cheap_tool","wjlrd","40000","40000","40000","1","1","0","40000","40000","9515","16990","10958","9","8","1","4000","40000","49"
"str_boar","5lo3o","8268","8268","7857","33","33","0","7000","10286","8010","8008","7857","326","317","9","5714","10286","2215"
"polymer","jl26","4225","4225","4225","2","2","0","3400","5051","3585","3585","3526","38","34","4","3400","3980","1700"
"water_carrier","m22k","1176","1176","1222","28","28","0","1000","1400","1051","1051","1000","194","180","14","400","1560","8998"
"plastic_bottle","pry2","3580","3580","3300","5","5","0","3300","4000","3992","3991","4000","234","226","8","2500","5714","2252"
"ammonia","40vn","17932","17449","17900","37","36","1","10870","21900","17228","17729","18000","228","224","4","10870","24000","5110"
