key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57304","55117","55000","58","56","2","45000","62500","57925","52773","52000","605","578","27","40000","68000","10433"
"std_spare","l0og1","22373","22441","23000","39","26","13","20000","23958","24909","24699","25000","275","263","12","14444","36000","2867"
"cheap_spare","j0w96","19388","20626","19231","3","3","0","17647","25000","16216","11713","8500","39","30","9","5000","21250","154"
"adv_tool","4q7pl","49832","47587","48000","55","55","0","37917","60000","59925","54203","55000","477","452","25","37917","71429","7228"
"std_tool","qjqw9","16406","12237","15000","36","36","0","9","30000","22075","23321","24444","325","281","44","15385","31667","2892"
"cheap_tool","wjlrd","18333","22500","22500","2","2","0","10000","35000","11556","21700","22500","4","4","0","1800","40000","9"
"str_boar","5lo3o","9355","9355","9286","20","18","2","8571","10000","8373","8379","8571","138","129","9","3333","10957","899"
"polymer","jl26","11800","11800","11800","2","2","0","10000","13600","4924","4933","4980","25","23","2","3600","7200","1075"
"water_carrier","m22k","1249","1249","1200","14","14","0","600","2000","1227","1240","1400","93","92","1","400","2800","4554"
"plastic_bottle","pry2","2362","2362","2667","13","13","0","1800","2950","2571","2571","2000","45","45","0","1500","6000","450"
"ammonia","40vn","20000","20000","20000","29","15","14","20000","20000","18247","18193","18687","110","92","18","14000","22000","2239"
