key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70801","68733","70000","93","78","15","57143","84615","70161","68925","70000","739","709","30","50000","92000","13478"
"std_spare","l0og1","27822","32619","32000","54","54","0","18182","40000","23940","25599","25000","234","229","5","10000","40000","3564"
"cheap_spare","j0w96","14000","14000","14000","1","1","0","14000","14000","20617","22699","25000","15","10","5","14000","25000","17"
"adv_tool","4q7pl","75877","69649","70000","120","119","1","40000","100000","72160","67481","68000","604","593","11","45000","95000","7920"
"std_tool","qjqw9","18259","22738","25000","59","59","0","11053","35000","16589","19332","19000","288","277","11","8500","33000","6649"
"cheap_tool","wjlrd","50000","50000","50000","2","2","0","50000","50000","44167","44167","42500","6","6","0","35000","60000","6"
"str_boar","5lo3o","8554","8610","8571","58","54","4","5714","12857","6925","6957","7143","279","261","18","4571","10714","1801"
"polymer","jl26","3552","3552","3798","8","7","1","3022","4000","4586","4583","4444","39","32","7","3022","6400","1560"
"water_carrier","m22k","927","927","920","40","32","8","800","1200","894","895","900","103","90","13","700","1200","4451"
"plastic_bottle","pry2","2215","2215","2200","49","48","1","1350","2500","1862","1862","1700","157","134","23","1000","2500","1340"
"ammonia","40vn","20572","20944","20500","59","58","1","15000","25000","18141","18613","18000","181","172","9","12143","25000","4188"
