key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71438","64903","65000","165","163","2","50000","76000","67472","63248","62500","852","831","21","47619","76000","15707"
"std_spare","l0og1","25807","25320","23000","58","54","4","14000","35000","24974","24657","24500","278","266","12","14000","35000","5065"
"cheap_spare","j0w96","18400","18400","14000","5","5","0","14000","25000","13864","19694","15000","23","23","0","1870","38999","47"
"adv_tool","4q7pl","70689","68519","68015","55","41","14","62500","75000","63482","62656","62500","526","499","27","48077","77143","9237"
"std_tool","qjqw9","17973","19549","20000","49","48","1","14000","26000","20455","21255","20619","327","309","18","13889","28205","6330"
"cheap_tool","wjlrd","","","","0","0","","","","37133","37133","40000","12","12","0","16000","40000","12"
"str_boar","5lo3o","7862","7862","7857","66","34","32","7857","7936","7044","7040","7143","513","498","15","5000","9286","3474"
"polymer","jl26","4483","4483","4500","12","12","0","4400","4500","4462","4462","4480","60","44","16","4400","4500","2200"
"water_carrier","m22k","740","740","800","23","20","3","600","889","852","852","800","90","90","0","360","1500","4500"
"plastic_bottle","pry2","1791","1791","1800","24","23","1","1600","1999","1878","1881","1900","153","147","6","970","3000","1464"
"ammonia","40vn","24208","22734","24444","35","35","0","16364","28000","21768","21809","22000","215","199","16","15000","29412","5407"
