key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59903","59424","59999","76","67","9","50000","70000","56299","58005","59988","597","528","69","41667","77000","13591"
"std_spare","l0og1","16451","18263","19000","23","22","1","12000","25000","16155","17735","18000","95","86","9","11765","25000","973"
"cheap_spare","j0w96","13000","13000","13000","1","1","0","13000","13000","12756","10815","10000","5","5","0","8000","13077","41"
"adv_tool","4q7pl","57199","55374","52500","62","56","6","47778","68000","54011","53783","53500","349","323","26","30000","75000","3171"
"std_tool","qjqw9","14182","16067","17500","47","44","3","10000","22500","13714","15361","14900","156","123","33","7500","24000","1958"
"cheap_tool","wjlrd","","","","0","0","","","","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","","","","0","0","","","","6814","6815","7143","162","152","10","5555","8571","1063"
"polymer","jl26","6644","6644","6600","7","7","0","6000","6902","5629","5684","6000","27","27","0","3556","8000","1150"
"water_carrier","m22k","819","819","800","19","16","3","700","900","758","758","785","83","80","3","500","1100","4000"
"plastic_bottle","pry2","2875","2875","3000","23","21","2","2500","3500","2792","2793","2770","161","122","39","2300","3500","1218"
"ammonia","40vn","29241","30167","30000","19","17","2","24000","40000","29529","29030","29000","117","117","0","500","52500","2668"
