key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59875","58426","59500","99","83","16","52500","66667","60893","61868","61864","665","662","3","32500","84999","10243"
"std_spare","l0og1","11813","12160","11515","13","11","2","10000","15111","13593","14168","14444","101","99","2","3611","25000","2563"
"cheap_spare","j0w96","","","","0","0","","","","6153","9646","9167","4","4","0","250","20000","12"
"adv_tool","4q7pl","48390","47918","48000","63","33","30","47500","48780","52629","50959","50000","339","309","30","40000","60241","3100"
"std_tool","qjqw9","10000","10000","10000","25","13","12","9999","10000","11704","13150","12500","144","134","10","7500","20900","2946"
"cheap_tool","wjlrd","","","","0","0","","","","45526","43333","45000","9","6","3","30000","50000","19"
"str_boar","5lo3o","5571","5571","5571","8","8","0","5000","6143","5939","5944","5714","152","152","0","4286","10000","1060"
"polymer","jl26","","","","0","0","","","","5330","5330","6000","21","21","0","2500","7000","1050"
"water_carrier","m22k","2232","2232","2400","27","25","2","1500","2900","1031","1038","800","108","100","8","228","2400","4954"
"plastic_bottle","pry2","2419","2419","2444","21","21","0","2200","2444","1965","1960","2000","174","174","0","950","3333","1721"
"ammonia","40vn","17542","15415","15000","17","17","0","6400","28000","16157","14117","15000","169","167","2","6400","24000","2681"
