key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","91173","82960","80909","98","94","4","55000","100000","80424","76112","76000","691","677","14","46667","102000","11930"
"std_spare","l0og1","25167","26182","25000","47","47","0","10000","37999","25803","25658","25000","257","252","5","12000","39000","4289"
"cheap_spare","j0w96","35278","35278","35278","2","2","0","35000","35555","8023","8442","7940","12","8","4","6400","10000","114"
"adv_tool","4q7pl","74343","73164","72222","115","107","8","55000","82000","73873","69358","70000","588","564","24","53333","87980","6740"
"std_tool","qjqw9","17462","17801","17962","48","46","2","10500","22500","16833","18690","19000","311","291","20","9341","27500","8020"
"cheap_tool","wjlrd","","","","0","0","","","","31582","36232","37778","10","10","0","7880","55555","12"
"str_boar","5lo3o","7172","7172","7143","91","74","17","6857","7571","7152","7153","7143","286","190","96","6857","7714","1327"
"polymer","jl26","4371","4371","4400","7","7","0","4300","4400","4861","4861","4400","40","40","0","3400","6000","2000"
"water_carrier","m22k","822","822","840","27","25","2","760","960","851","851","841","233","228","5","500","1300","11399"
"plastic_bottle","pry2","2573","2562","2250","21","21","0","1500","4000","3044","3029","2900","109","109","0","1500","5900","1063"
"ammonia","40vn","19473","19486","19500","19","10","9","19400","19520","18157","17971","18111","178","160","18","12703","21900","4081"
