key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52865","48454","48278","92","86","6","42000","60000","50890","49329","49999","805","621","184","42800","57000","11874"
"std_spare","l0og1","14283","16399","18667","35","35","0","3004","29999","14139","19233","18472","336","336","0","1","30000","5506"
"cheap_spare","j0w96","9598","9598","9998","5","5","0","8000","9998","7788","10162","9998","19","15","4","5789","14998","52"
"adv_tool","4q7pl","52441","58559","54500","53","52","1","41538","79999","52880","54782","52000","451","426","25","30001","78000","6842"
"std_tool","qjqw9","14472","21863","24000","65","65","0","9900","30000","14009","20637","19889","518","518","0","0","30000","6509"
"cheap_tool","wjlrd","12998","12998","12998","1","1","0","12998","12998","16582","16582","17500","15","12","3","9990","20000","12"
"str_boar","5lo3o","6534","6534","6429","58","53","5","5429","7429","6050","6003","6000","439","387","52","4857","7143","2553"
"polymer","jl26","8200","8200","8200","2","2","0","8200","8200","4971","4971","5000","34","34","0","2400","8200","1700"
"water_carrier","m22k","600","600","600","18","12","6","600","600","548","548","540","125","106","19","380","780","5300"
"plastic_bottle","pry2","1580","1552","1500","30","30","0","500","2500","979","979","1000","315","180","135","700","1300","1800"
"ammonia","40vn","13822","13027","13333","31","31","0","10000","15000","13138","12872","12924","184","156","28","8401","18999","3908"
