key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64004","56136","54000","87","76","11","50000","73000","60752","59904","59850","679","655","24","44444","78000","10454"
"std_spare","l0og1","15327","18424","15097","4","4","0","14000","29500","16274","20917","19079","104","104","0","5","40000","2406"
"cheap_spare","j0w96","","","","0","0","","","","8000","8000","8000","1","1","0","8000","8000","5"
"adv_tool","4q7pl","56618","52800","48000","52","50","2","30000","75000","53766","50408","49875","329","280","49","29629","70001","4049"
"std_tool","qjqw9","11899","12930","13235","11","9","2","9694","15000","14060","13813","12500","124","109","15","5333","25000","3074"
"cheap_tool","wjlrd","","","","0","0","","","","30000","30000","30000","1","1","0","30000","30000","10"
"str_boar","5lo3o","7143","7143","7143","4","4","0","7143","7143","4266","4266","4286","161","83","78","4214","4286","581"
"polymer","jl26","4000","4000","4000","1","1","0","4000","4000","3299","3299","3000","16","16","0","2000","4000","800"
"water_carrier","m22k","733","733","700","9","9","0","700","800","791","791","800","99","72","27","400","1500","3600"
"plastic_bottle","pry2","2363","2363","2500","27","27","0","1500","2500","1614","1613","1500","239","199","40","1000","2400","1982"
"ammonia","40vn","14990","15589","15500","15","12","3","14000","18000","17892","17076","17600","120","109","11","10000","25200","1728"
