key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","86405","78700","79000","132","106","26","65385","93220","73725","69620","70000","785","750","35","43777","98000","14050"
"std_spare","l0og1","24795","26313","25000","46","46","0","16667","37000","26460","25844","25000","235","229","6","12000","39000","3928"
"cheap_spare","j0w96","","","","0","0","","","","9380","8837","9495","11","9","2","6400","10000","41"
"adv_tool","4q7pl","74033","69665","70000","97","96","1","59999","83864","71492","66474","68000","520","514","6","43750","90000","7625"
"std_tool","qjqw9","16731","20834","20000","61","59","2","9444","30000","17591","19091","19000","301","294","7","9341","30000","7012"
"cheap_tool","wjlrd","15000","15000","15000","1","1","0","15000","15000","40937","40937","50000","10","9","1","7880","55555","9"
"str_boar","5lo3o","6905","6915","7071","42","32","10","6429","8000","7605","7605","7143","230","184","46","6000","9714","1282"
"polymer","jl26","5925","5925","6000","10","8","2","5800","6000","4197","4214","3800","44","34","10","3400","5800","1680"
"water_carrier","m22k","896","896","900","23","16","7","860","940","878","878","900","260","200","60","540","1244","10000"
"plastic_bottle","pry2","2000","2000","2000","11","8","3","2000","2000","3656","3621","3995","152","152","0","1000","7000","1483"
"ammonia","40vn","18249","18556","18500","23","18","5","17400","20000","17739","17971","18000","194","188","6","10870","24000","4500"
