key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60675","57719","59999","125","114","11","45833","70000","58809","55700","55000","847","802","45","40000","73500","13518"
"std_spare","l0og1","21081","22079","22750","32","32","0","10000","30833","16488","20859","20000","307","298","9","7500","36667","5537"
"cheap_spare","j0w96","11800","14500","12000","4","4","0","9000","25000","15777","22561","19998","30","30","0","120","40000","60"
"adv_tool","4q7pl","64701","63622","65000","112","103","9","46667","79000","61800","60430","59999","673","642","31","37500","86000","8122"
"std_tool","qjqw9","14404","17229","16000","85","68","17","8500","29000","13061","15502","15000","575","495","80","8500","24000","8365"
"cheap_tool","wjlrd","35667","35667","40000","6","6","0","14000","40000","16228","16667","16000","27","21","6","12000","23000","79"
"str_boar","5lo3o","7003","7003","7143","21","21","0","6428","7500","6993","6995","7000","378","348","30","4500","10000","2410"
"polymer","jl26","7000","7000","7000","3","3","0","6600","7400","6410","6917","7000","32","30","2","4000","9600","1060"
"water_carrier","m22k","803","803","700","27","23","4","680","1000","843","842","800","147","144","3","360","1400","7174"
"plastic_bottle","pry2","1800","1800","1800","18","10","8","1798","1800","1788","1784","1800","171","158","13","1000","2799","1570"
"ammonia","40vn","16720","17047","17000","27","21","6","12000","20000","13058","12862","12500","182","174","8","8000","18500","4130"
