key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","43238","40807","41000","106","105","1","29688","50000","52036","49643","49000","700","644","56","31000","67676","12724"
"std_spare","l0og1","8453","8691","9000","16","11","5","7143","11615","8384","10305","9511","117","98","19","4000","17143","3284"
"cheap_spare","j0w96","","","","0","0","","","","","","","0","0","","","","0"
"adv_tool","4q7pl","47736","48267","43222","46","46","0","29412","64999","50607","49666","50000","361","340","21","31975","67676","4818"
"std_tool","qjqw9","11126","12558","11000","17","13","4","7917","18556","11787","15141","15200","176","167","9","20","30000","3594"
"cheap_tool","wjlrd","","","","0","0","","","","22500","22500","22500","2","2","0","15000","30000","2"
"str_boar","5lo3o","9257","9257","9286","19","15","4","9214","9286","9627","9627","9524","232","190","42","8443","10000","1329"
"polymer","jl26","","","","0","0","","","","3846","3846","3778","18","13","5","3778","4000","650"
"water_carrier","m22k","775","775","800","8","8","0","700","800","741","741","720","100","100","0","300","900","5000"
"plastic_bottle","pry2","2488","2488","2500","21","21","0","1900","3150","2769","2761","2700","119","115","4","600","5000","1140"
"ammonia","40vn","18587","18333","18000","19","15","4","15000","20000","18830","18225","18600","133","121","12","13000","22000","3309"
