key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65201","65453","65000","100","72","28","63333","69000","74971","69751","69999","882","780","102","53846","87778","7718"
"std_spare","l0og1","21388","20435","20000","34","34","0","10000","27451","21129","20277","20000","194","163","31","11765","28000","4159"
"cheap_spare","j0w96","12990","12750","12750","2","2","0","12500","13000","13138","14609","12750","6","6","0","8333","25000","145"
"adv_tool","4q7pl","74275","68983","70000","55","49","6","55000","85000","75619","72732","72989","547","477","70","56667","90000","5486"
"std_tool","qjqw9","20409","20272","20000","44","34","10","13077","24000","15007","17012","17600","273","259","14","7778","27500","7670"
"cheap_tool","wjlrd","30000","30000","32500","4","4","0","15000","40000","28696","26667","30000","10","9","1","10000","40000","23"
"str_boar","5lo3o","10076","10076","10000","78","54","24","9286","10714","7544","7553","7143","545","500","45","3286","10714","3465"
"polymer","jl26","4427","4427","4444","9","5","4","4400","4444","3807","3810","3978","56","56","0","2700","5080","2760"
"water_carrier","m22k","686","680","700","7","6","1","500","800","696","691","700","177","175","2","200","1400","8639"
"plastic_bottle","pry2","1883","1883","1500","6","6","0","1500","3300","2242","2224","2000","143","137","6","1000","3399","1349"
"ammonia","40vn","14038","13357","13825","28","24","4","10200","16000","13614","13632","13000","218","206","12","6000","20000","4622"
