key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70988","69209","69999","55","43","12","63158","76000","76036","73151","73155","835","782","53","59999","86250","8068"
"std_spare","l0og1","29448","32090","31000","27","27","0","25500","45000","29487","29698","30000","398","376","22","20000","40000","3359"
"cheap_spare","j0w96","10438","11536","11572","5","4","1","10000","13001","13855","20216","20000","48","47","1","100","45000","202"
"adv_tool","4q7pl","69921","69713","69998","60","44","16","66667","72500","77721","73581","73000","507","484","23","50000","96429","4607"
"std_tool","qjqw9","25096","29253","35555","66","66","0","16667","35555","28056","30139","30000","550","539","11","12000","38420","3801"
"cheap_tool","wjlrd","15001","15001","15001","1","1","0","15001","15001","29311","30230","30000","15","15","0","5000","50507","20"
"str_boar","5lo3o","6328","6337","5789","18","18","0","5000","8286","8051","8040","7936","260","257","3","5000","10222","1772"
"polymer","jl26","4000","4000","4000","2","2","0","4000","4000","2616","2578","2450","38","34","4","1000","4080","1660"
"water_carrier","m22k","489","489","489","22","12","10","470","500","575","575","560","167","160","7","282","1000","8000"
"plastic_bottle","pry2","2963","3017","3000","7","6","1","2800","3500","3500","3500","3500","187","95","92","3500","3500","944"
"ammonia","40vn","21164","21067","21111","18","17","1","18000","24000","23888","24460","24000","224","215","9","15000","35555","2498"
