key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50095","47425","49999","53","47","6","37500","59000","41194","39339","39999","666","623","43","28000","52000","11915"
"std_spare","l0og1","9018","9522","9000","29","23","6","6667","12500","7462","7926","8000","169","148","21","4615","12500","3785"
"cheap_spare","j0w96","5581","5632","5500","11","8","3","5360","6000","7557","11595","9078","44","44","0","3000","20000","184"
"adv_tool","4q7pl","49674","52117","52000","40","37","3","26667","70000","43729","44351","43000","488","466","22","24444","66000","5920"
"std_tool","qjqw9","10027","11260","9167","50","44","6","7059","16000","9602","11248","10500","256","235","21","3333","20000","4628"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","21143","18444","17500","9","9","0","5000","50000","14"
"str_boar","5lo3o","6010","5941","6000","17","17","0","4383","6667","6298","6294","6428","398","329","69","4143","8571","2288"
"polymer","jl26","2920","2920","2200","5","5","0","2200","4000","5130","5243","5000","33","33","0","2200","8000","1550"
"water_carrier","m22k","737","737","700","9","7","2","700","800","751","751","700","104","103","1","400","1000","5147"
"plastic_bottle","pry2","1490","1490","1500","22","21","1","1000","1700","1968","1969","2000","213","206","7","300","3500","2050"
"ammonia","40vn","14586","12017","14000","41","41","0","2000","20000","15258","13420","13775","234","233","1","2000","24200","4794"
