key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76612","74636","74222","96","92","4","69500","81481","77368","74270","75000","879","855","24","58333","93000","8614"
"std_spare","l0og1","29928","29617","29976","41","32","9","28000","31111","29834","29882","30000","399","376","23","18000","42000","3349"
"cheap_spare","j0w96","14728","22235","25000","14","14","0","12000","30000","14393","20776","20000","47","47","0","100","45000","213"
"adv_tool","4q7pl","71143","66815","64999","81","72","9","60000","78000","77190","74041","75000","483","444","39","56666","92222","4116"
"std_tool","qjqw9","30704","34618","35555","66","40","26","28889","35555","27923","29999","30000","533","522","11","12000","45000","3646"
"cheap_tool","wjlrd","","","","0","0","","","","30737","31967","34998","19","17","2","5000","50507","22"
"str_boar","5lo3o","7820","7820","7857","49","48","1","5714","10000","8235","8227","7936","260","257","3","5571","11429","1767"
"polymer","jl26","4500","4500","4500","2","2","0","4500","4500","2464","2464","2500","42","34","8","1200","3480","1700"
"water_carrier","m22k","540","540","600","15","11","4","400","650","577","577","600","180","168","12","240","900","8400"
"plastic_bottle","pry2","3401","3401","3500","50","50","0","2800","3500","3500","3500","3500","193","97","96","3500","3500","970"
"ammonia","40vn","21913","20763","22000","16","15","1","17500","24999","25217","25068","24800","238","214","24","15000","35555","2523"
