key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","49140","49438","49995","111","64","47","46001","51000","46401","46250","45000","677","628","49","27778","60000","11004"
"std_spare","l0og1","10417","12906","14444","36","30","6","7778","17444","9551","11246","10250","233","202","31","3846","19000","4415"
"cheap_spare","j0w96","13333","11667","10000","3","3","0","10000","15000","9210","9893","10000","20","20","0","1200","20000","46"
"adv_tool","4q7pl","45340","47714","49000","82","70","12","36667","60000","46711","47236","47000","492","402","90","36667","58000","4085"
"std_tool","qjqw9","9297","11220","11800","37","35","2","3889","16667","10396","13595","13953","349","321","28","3889","25555","6211"
"cheap_tool","wjlrd","13413","13545","13333","11","11","0","10000","19000","13483","13692","13333","13","13","0","10000","19000","31"
"str_boar","5lo3o","6037","6039","5929","31","24","7","5429","7000","6350","6335","6286","266","244","22","4286","8571","1673"
"polymer","jl26","5800","5800","5800","1","1","0","5800","5800","5507","5487","5790","22","18","4","4000","8000","835"
"water_carrier","m22k","728","728","720","19","17","2","600","800","730","730","780","126","121","5","355","1200","6037"
"plastic_bottle","pry2","1039","1039","1000","23","23","0","700","1500","1281","1281","1300","227","226","1","700","2000","2260"
"ammonia","40vn","11898","12488","12000","25","21","4","9998","18000","13846","13707","13800","184","172","12","5000","20100","3464"
