key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52686","54754","55000","213","209","4","40816","62500","60825","61006","60000","806","791","15","35000","82000","10465"
"std_spare","l0og1","28231","30062","28888","31","31","0","20000","40000","29879","30338","30000","264","258","6","19999","40000","2017"
"cheap_spare","j0w96","17037","17037","16111","6","6","0","10000","24999","19341","20049","22222","22","19","3","9999","27000","32"
"adv_tool","4q7pl","54741","58680","59000","164","160","4","41860","73333","61010","61886","60000","580","560","20","40000","80000","6395"
"std_tool","qjqw9","24568","25007","25000","48","47","1","17647","35000","29860","31359","32222","344","337","7","19500","43333","2785"
"cheap_tool","wjlrd","20148","20148","22222","3","3","0","16000","22222","23966","23966","23610","11","10","1","16000","28000","10"
"str_boar","5lo3o","6707","6707","6746","18","18","0","6000","7143","6250","6256","6349","75","71","4","4286","8571","493"
"polymer","jl26","","","","0","0","","","","3531","3531","3489","15","15","0","3000","4000","750"
"water_carrier","m22k","696","696","700","7","5","2","640","740","715","715","700","53","43","10","300","1000","2150"
"plastic_bottle","pry2","2456","2456","2500","17","9","8","2400","2500","2004","2004","2000","79","51","28","1700","2200","510"
"ammonia","40vn","20686","22699","22000","13","13","0","17000","27778","22646","22583","22222","107","105","2","12000","34000","2030"
