key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64909","65983","66667","98","95","3","43333","88889","62419","66324","65000","590","562","28","39999","95000","8394"
"std_spare","l0og1","16143","16615","16231","4","4","0","9000","24999","12539","13807","14094","90","85","5","3","29999","1103"
"cheap_spare","j0w96","","","","0","0","","","","12755","12750","12750","2","2","0","12500","13000","49"
"adv_tool","4q7pl","59002","61316","59450","74","74","0","28750","80000","54838","55505","52000","321","319","2","25000","80000","2883"
"std_tool","qjqw9","10215","10330","10217","24","16","8","8333","14000","10593","12874","12121","153","135","18","7","25000","2215"
"cheap_tool","wjlrd","","","","0","0","","","","4","4","4","1","1","0","4","4","1"
"str_boar","5lo3o","13617","13617","14286","32","19","13","9365","15000","7724","7727","7429","195","155","40","6250","10714","1084"
"polymer","jl26","10000","10000","10000","2","2","0","10000","10000","6589","6579","6600","21","14","7","5800","7000","620"
"water_carrier","m22k","1024","1024","1000","30","28","2","700","1300","907","907","900","134","124","10","500","1300","6197"
"plastic_bottle","pry2","3242","3242","3200","47","46","1","2000","5000","2603","2602","2500","273","266","7","1000","4000","2654"
"ammonia","40vn","24634","26451","27000","22","22","0","19000","30000","23662","24783","25000","125","120","5","7500","40000","2057"
