key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","71746","65102","64420","91","90","1","49999","80000","71530","67851","68000","777","707","70","55420","80556","6582"
"std_spare","l0og1","24664","25551","25000","41","36","5","21053","29000","24049","23817","24000","290","281","9","15000","34420","3100"
"cheap_spare","j0w96","12880","11490","9000","16","16","0","8999","24000","12000","12000","12000","110","63","47","11999","12000","80"
"adv_tool","4q7pl","71135","69825","70000","83","61","22","59999","79556","73040","69398","70000","494","438","56","52999","85000","3933"
"std_tool","qjqw9","26975","26904","27500","76","73","3","19420","34444","23943","25893","25000","442","442","0","9000","35000","3479"
"cheap_tool","wjlrd","26111","26111","26111","4","4","0","22222","30000","18358","18530","22222","38","34","4","2000","30000","35"
"str_boar","5lo3o","5328","5321","5571","28","28","0","3175","6429","5125","5127","5079","170","154","16","3571","6750","1064"
"polymer","jl26","2600","2600","2600","1","1","0","2600","2600","3347","3338","3000","16","16","0","1600","4500","785"
"water_carrier","m22k","795","792","800","29","29","0","600","1000","786","785","800","184","178","6","480","1089","8825"
"plastic_bottle","pry2","1715","1715","1800","13","13","0","1400","2000","2883","2881","3000","153","142","11","1800","3500","1412"
"ammonia","40vn","19333","19566","20000","32","27","5","16600","22000","20129","20363","20000","204","169","35","9000","33999","2420"
