key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62599","60354","60000","52","45","7","50000","70000","64708","62438","63000","446","415","31","38000","90000","8212"
"std_spare","l0og1","14368","20234","19999","13","13","0","11500","25000","14823","19194","19600","105","94","11","10000","29999","1824"
"cheap_spare","j0w96","","","","0","0","","","","11163","28484","20000","9","9","0","357","50000","43"
"adv_tool","4q7pl","52579","58526","59524","26","25","1","45000","75000","57627","54743","57000","289","272","17","25000","80000","3233"
"std_tool","qjqw9","25044","28000","29000","8","8","0","17094","39999","15945","21160","19999","171","143","28","1100","39999","1673"
"cheap_tool","wjlrd","31667","31667","31667","1","1","0","31667","31667","41500","40333","40000","5","5","0","31667","50000","10"
"str_boar","5lo3o","11945","11945","12000","21","15","6","11428","12222","11228","11224","11428","140","139","1","7000","15000","971"
"polymer","jl26","4852","4852","5000","9","9","0","4000","5000","4903","4903","4889","36","26","10","4500","5000","1300"
"water_carrier","m22k","685","685","680","15","8","7","680","700","891","891","900","148","141","7","600","1200","7050"
"plastic_bottle","pry2","2788","2788","2700","33","33","0","2000","3200","3368","3369","3300","208","200","8","2000","5000","1999"
"ammonia","40vn","22319","22026","22000","16","15","1","16000","26000","25475","27340","30000","83","81","2","6667","48077","1546"
