key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67398","64603","65000","73","66","7","55000","73333","68528","67234","67000","673","652","21","42857","92000","14051"
"std_spare","l0og1","21488","21298","19900","28","27","1","18000","25000","23183","25187","25000","212","206","6","10000","47000","3834"
"cheap_spare","j0w96","","","","0","0","","","","12732","18391","18571","11","11","0","10000","25000","112"
"adv_tool","4q7pl","71513","69245","69000","68","56","12","62500","75000","71105","66266","66450","564","542","22","45000","91000","8458"
"std_tool","qjqw9","13644","12728","12000","52","41","11","10000","15980","15295","16855","16236","294","270","24","8500","27999","6485"
"cheap_tool","wjlrd","18750","18750","18750","1","1","0","18750","18750","28182","44688","50000","4","4","0","18750","60000","11"
"str_boar","5lo3o","6379","6379","6428","42","40","2","4929","7143","7161","7184","7143","311","283","28","4286","10000","1958"
"polymer","jl26","3775","3775","3850","8","8","0","3400","4000","4373","4369","4000","50","42","8","3022","6400","2080"
"water_carrier","m22k","1000","1000","1000","26","18","8","1000","1000","1010","1010","980","120","109","11","430","1600","5401"
"plastic_bottle","pry2","2500","2500","2500","15","8","7","2500","2500","1862","1861","1700","178","168","10","1000","2500","1666"
"ammonia","40vn","14469","15149","14999","22","21","1","14000","17600","17723","18284","17600","181","178","3","8889","25000","4482"
