key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57867","59849","59700","55","49","6","45455","74000","61480","62853","65000","632","600","32","46429","83333","9691"
"std_spare","l0og1","14330","14230","14615","14","14","0","10000","20000","13641","14667","15000","108","106","2","3611","25000","2488"
"cheap_spare","j0w96","","","","0","0","","","","6153","9646","9167","4","4","0","250","20000","12"
"adv_tool","4q7pl","49249","48472","48000","79","79","0","22222","64500","54964","51744","50000","343","328","15","35000","65000","3380"
"std_tool","qjqw9","13229","15003","12500","29","28","1","8571","22222","11935","13841","13333","139","135","4","600","25000","3142"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","38910","39116","45000","16","16","0","4750","50000","32"
"str_boar","5lo3o","4631","4631","4286","54","53","1","4286","5000","6044","6047","5714","160","159","1","4286","10000","1109"
"polymer","jl26","4730","4730","4440","4","4","0","4440","5600","5423","5423","6000","23","23","0","2500","7000","1150"
"water_carrier","m22k","1346","1346","1250","42","42","0","228","2900","799","798","600","108","89","19","228","2000","4440"
"plastic_bottle","pry2","2067","2067","2000","6","6","0","2000","2400","1906","1902","2000","157","157","0","800","3333","1551"
"ammonia","40vn","18202","17114","17778","14","13","1","14038","23333","16216","14160","15000","159","157","2","7500","24000","2612"
