key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62965","58333","59728","89","86","3","43000","70000","60702","56379","55000","723","665","58","40000","72500","9151"
"std_spare","l0og1","28971","30538","30000","43","43","0","15000","38940","31063","32408","31000","214","214","0","13750","50000","1990"
"cheap_spare","j0w96","24750","24750","25000","6","4","2","24000","25000","19474","19739","19500","18","16","2","10000","29500","77"
"adv_tool","4q7pl","64518","59620","58888","56","55","1","45000","68000","64206","64730","65000","497","486","11","47368","80000","5967"
"std_tool","qjqw9","26662","27649","30000","69","69","0","15000","31111","27888","29232","30000","345","337","8","18750","40909","2841"
"cheap_tool","wjlrd","","","","0","0","","","","57706","66557","41363","4","4","0","21000","162500","17"
"str_boar","5lo3o","9423","9422","10000","62","62","0","5714","10000","7968","7964","7143","166","166","0","5714","10429","1153"
"polymer","jl26","5350","5350","5000","8","8","0","4000","6900","4645","4700","4000","28","27","1","3500","6900","1310"
"water_carrier","m22k","804","754","800","8","8","0","375","900","629","627","600","109","97","12","300","900","4804"
"plastic_bottle","pry2","2632","2632","3000","31","31","0","1900","3000","2014","2014","2000","124","103","21","1200","2500","1030"
"ammonia","40vn","21493","22308","22000","24","20","4","19000","25000","21574","22465","23000","114","103","11","14231","30000","1880"
