key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56206","55892","55000","84","82","2","41250","72000","52361","53104","53000","815","743","72","43210","62500","14056"
"std_spare","l0og1","32724","37493","45000","33","33","0","21429","45000","28801","31374","30000","304","290","14","17647","45000","3358"
"cheap_spare","j0w96","","","","0","0","","","","15470","18675","15758","34","34","0","8750","37500","152"
"adv_tool","4q7pl","68298","71006","70000","41","35","6","55000","74444","59566","61410","60000","566","559","7","35000","84000","8710"
"std_tool","qjqw9","31476","33542","34722","30","24","6","29730","35555","27746","30792","30000","328","312","16","15000","52222","4323"
"cheap_tool","wjlrd","","","","0","0","","","","24544","24544","22222","11","10","1","10000","36000","10"
"str_boar","5lo3o","5917","5917","6032","44","25","19","5714","6032","6151","6146","6032","140","135","5","3528","8254","940"
"polymer","jl26","5000","5000","5000","1","1","0","5000","5000","4592","4592","4100","17","13","4","4100","6000","650"
"water_carrier","m22k","1000","1000","1000","4","4","0","1000","1000","860","860","900","122","115","7","600","1089","5749"
"plastic_bottle","pry2","1500","1500","1500","14","14","0","1500","1500","2024","2019","2000","177","175","2","500","3444","1744"
"ammonia","40vn","20000","18571","14000","7","7","0","14000","30000","23843","24455","24000","134","131","3","10000","37000","2033"
