key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","62293","62560","62917","59","38","21","55556","75000","63650","60105","60000","576","571","5","24000","94000","10241"
"std_spare","l0og1","14595","14710","15000","31","25","6","12000","18000","15776","16186","15000","99","82","17","4500","29000","1983"
"cheap_spare","j0w96","506","506","500","6","4","2","500","525","520","520","500","7","5","2","500","575","5"
"adv_tool","4q7pl","62413","59208","59000","33","30","3","43333","75556","56573","53655","50001","309","285","24","27273","83333","3477"
"std_tool","qjqw9","14636","13941","14000","15","15","0","7500","24444","14212","14398","13333","93","85","8","13","30000","2216"
"cheap_tool","wjlrd","48381","34033","40000","4","4","0","575","55556","48381","34033","40000","4","4","0","575","55556","12"
"str_boar","5lo3o","5000","5000","5000","4","4","0","5000","5000","6233","6233","6286","38","35","3","5000","8571","245"
"polymer","jl26","5833","5500","5500","6","6","0","5000","6000","4360","4503","4200","29","29","0","2000","6000","1250"
"water_carrier","m22k","868","886","900","11","11","0","600","1250","766","766","780","96","91","5","500","1100","4532"
"plastic_bottle","pry2","2202","2202","2000","26","26","0","1942","2800","1891","1890","2000","238","238","0","1000","3000","2372"
"ammonia","40vn","17023","17139","16000","30","26","4","14000","21000","17814","17444","17900","120","107","13","11429","25000","2139"
