key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64875","62534","61111","69","67","2","50000","74999","71497","68816","69999","735","711","24","52000","85366","11852"
"std_spare","l0og1","24450","21467","20000","33","30","3","14286","28000","26357","27189","25556","324","311","13","11538","40000","3645"
"cheap_spare","j0w96","6769","8971","10000","10","10","0","1714","10000","8093","9444","10000","33","20","13","1714","15000","126"
"adv_tool","4q7pl","67867","66673","66666","63","63","0","37500","100000","72516","68673","69750","577","544","33","53333","86667","6731"
"std_tool","qjqw9","19161","21542","21000","39","34","5","16000","27000","17388","19126","18889","379","357","22","8333","30000","7178"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","9574","10181","10000","14","12","2","1","30000","44"
"str_boar","5lo3o","7533","7533","7143","72","60","12","6143","9000","7380","7381","7143","412","396","16","5000","9000","2769"
"polymer","jl26","4023","4023","4023","4","4","0","3400","4646","3850","3850","3800","64","60","4","3400","4400","3000"
"water_carrier","m22k","887","887","960","28","24","4","600","1500","1212","1212","1100","154","148","6","300","2000","7387"
"plastic_bottle","pry2","4233","4233","4100","57","56","1","3000","4800","3990","3982","4000","245","238","7","2375","5000","2354"
"ammonia","40vn","16243","17997","18000","31","31","0","12000","24000","17452","17648","17894","180","170","10","12000","24000","3809"
