key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51614","53434","53167","83","80","3","46154","60000","52346","53622","54000","879","843","36","40000","68182","15632"
"std_spare","l0og1","29231","29347","30000","26","16","10","27778","30000","28275","30593","30000","297","287","10","17647","45000","3191"
"cheap_spare","j0w96","12024","11685","11056","8","6","2","11000","13000","15374","18089","15758","36","36","0","8750","37500","154"
"adv_tool","4q7pl","55087","55273","55000","46","36","10","45000","62000","57582","60331","60000","661","642","19","41860","76000","9211"
"std_tool","qjqw9","26353","31327","30000","58","56","2","20000","45000","28099","31432","31800","371","355","16","17407","52222","4234"
"cheap_tool","wjlrd","33667","33667","36000","3","3","0","29000","36000","23277","23277","22222","16","14","2","10000","36000","14"
"str_boar","5lo3o","5618","5623","4960","30","30","0","4286","7143","5857","5858","5873","115","111","4","3528","8571","776"
"polymer","jl26","1600","1600","1600","1","1","0","1600","1600","3991","3991","4100","12","11","1","1600","5000","550"
"water_carrier","m22k","933","933","1000","28","28","0","500","1000","847","847","900","117","104","13","600","1000","5200"
"plastic_bottle","pry2","1860","1860","1500","50","50","0","1500","3000","2376","2377","2500","170","129","41","1800","3000","1282"
"ammonia","40vn","24538","24150","23333","47","45","2","19000","30000","23699","24108","24000","133","114","19","14286","33000","1882"
