key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","91508","85861","89000","88","85","3","65000","114750","87660","81262","80000","637","619","18","53571","101563","10106"
"std_spare","l0og1","18623","19573","20000","21","17","4","16000","23333","22816","22726","22201","233","196","37","12500","33333","3656"
"cheap_spare","j0w96","16091","12000","12000","2","2","0","7000","17000","9667","11459","11100","22","20","2","714","19000","231"
"adv_tool","4q7pl","77002","74955","76000","75","61","14","60714","88000","74248","71776","70000","558","516","42","55000","88000","7363"
"std_tool","qjqw9","14375","16948","17500","61","58","3","10000","27000","15445","17301","17962","313","290","23","7143","27500","7317"
"cheap_tool","wjlrd","","","","0","0","","","","11871","19368","12917","6","6","0","1250","50000","19"
"str_boar","5lo3o","7131","7131","7128","48","27","21","7114","7143","7222","7222","7143","417","324","93","6286","7857","2265"
"polymer","jl26","3667","3733","3600","4","4","0","3400","4333","4035","4039","4000","31","27","4","3400","4400","1330"
"water_carrier","m22k","700","700","700","39","39","0","700","700","817","818","800","138","137","1","600","1111","6805"
"plastic_bottle","pry2","3657","3657","3500","21","21","0","1100","7000","2143","2121","1925","84","72","12","600","3500","684"
"ammonia","40vn","13352","13230","13188","27","20","7","11111","14999","16519","15742","16000","147","143","4","9000","21250","3681"
