key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70020","67831","68000","125","113","12","60000","77500","68335","64906","65000","710","676","34","47500","83333","14048"
"std_spare","l0og1","25990","25806","25000","67","58","9","18889","31111","23038","25923","24900","313","299","14","10000","42857","4663"
"cheap_spare","j0w96","9166","9166","8888","6","4","2","8888","10000","10919","10352","10000","11","9","2","8888","14000","29"
"adv_tool","4q7pl","75004","72940","74000","114","94","20","62000","83333","70623","66461","65000","704","664","40","46667","83333","8664"
"std_tool","qjqw9","16843","16608","16923","63","57","6","12000","25000","15461","16955","17000","331","291","40","8000","27999","6925"
"cheap_tool","wjlrd","7857","14584","3750","3","3","0","1","40000","2647","3550","2000","7","5","2","1","10000","17"
"str_boar","5lo3o","7546","7552","7857","51","49","2","6971","8600","7206","7205","7143","344","318","26","4929","9286","2219"
"polymer","jl26","4481","4481","4300","16","16","0","4300","5500","3931","3930","4000","64","55","9","3022","4667","2748"
"water_carrier","m22k","969","969","900","9","8","1","600","1388","955","955","978","127","126","1","360","1800","6276"
"plastic_bottle","pry2","3414","3374","3500","44","44","0","1500","5000","2713","2698","2500","214","214","0","375","5000","2106"
"ammonia","40vn","18125","17630","17700","21","20","1","9500","24999","17846","18405","18000","193","186","7","11000","25000","4387"
