key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70000","70000","70000","111","62","49","69999","70000","65233","62128","62778","533","511","22","37500","87500","7920"
"std_spare","l0og1","10820","10500","10500","4","4","0","10000","11000","14621","15589","16667","83","79","4","5000","25000","1839"
"cheap_spare","j0w96","","","","0","0","","","","4750","5437","3250","4","4","0","250","14999","12"
"adv_tool","4q7pl","52025","52696","53774","30","29","1","31250","70000","56125","54664","55000","347","336","11","37778","73333","3751"
"std_tool","qjqw9","12470","16431","15500","8","8","0","10500","25000","13075","15422","15000","112","96","16","6875","27500","2072"
"cheap_tool","wjlrd","","","","0","0","","","","41567","42222","40000","30","27","3","40000","45000","67"
"str_boar","5lo3o","4286","4286","4286","3","3","0","4286","4286","7607","7604","7936","130","128","2","3571","12857","892"
"polymer","jl26","6000","6000","6000","3","3","0","6000","6000","6200","6200","6000","25","23","2","4400","7000","1150"
"water_carrier","m22k","1230","1230","1111","13","11","2","1100","1500","740","739","667","91","83","8","300","1300","4031"
"plastic_bottle","pry2","2000","2000","2000","39","21","18","2000","2000","1930","1921","2000","170","168","2","800","3500","1646"
"ammonia","40vn","14659","13716","15000","44","44","0","8333","20000","15982","15124","15000","170","169","1","7500","25000","2148"
