key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","46435","45878","45000","93","89","4","35000","55550","48605","49374","49995","713","650","63","33333","68000","11595"
"std_spare","l0og1","29547","29795","30000","38","21","17","29000","30000","10538","16935","15000","238","237","1","3708","30000","4784"
"cheap_spare","j0w96","13333","15999","15999","2","2","0","12000","19998","10318","10166","9999","12","9","3","7499","12000","22"
"adv_tool","4q7pl","42629","43929","44444","74","67","7","35000","55550","46028","47915","48000","479","417","62","33333","64999","5845"
"std_tool","qjqw9","26945","27096","30000","77","59","18","19950","30000","10162","18405","15000","409","395","14","3043","35000","6472"
"cheap_tool","wjlrd","15499","15499","15499","11","11","0","15499","15499","14452","14812","15499","28","24","4","13333","19000","53"
"str_boar","5lo3o","4779","4779","4714","49","45","4","4286","5714","5582","5588","5713","322","309","13","3571","8333","2151"
"polymer","jl26","6000","6000","6000","1","1","0","6000","6000","5333","5595","6000","39","39","0","3200","7000","1080"
"water_carrier","m22k","798","798","800","39","20","19","780","800","557","557","500","197","192","5","280","800","9600"
"plastic_bottle","pry2","999","999","999","52","33","19","999","1000","1323","1322","1300","263","262","1","375","2250","2595"
"ammonia","40vn","13897","11881","12500","31","30","1","7999","19000","12144","11965","12000","172","156","16","5000","19000","4107"
