key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56731","53685","54000","124","123","1","40000","68571","56084","54439","54000","867","816","51","37500","73500","14926"
"std_spare","l0og1","15165","16605","17250","49","36","13","12222","20000","15621","20318","20000","319","310","9","7500","36667","5211"
"cheap_spare","j0w96","120","120","120","1","1","0","120","120","19845","25757","29000","31","29","2","7500","40000","58"
"adv_tool","4q7pl","61067","58048","57777","93","91","2","37500","80000","59052","58570","57500","719","694","25","35714","85000","8494"
"std_tool","qjqw9","13432","14508","14500","90","81","9","10000","20000","12512","16934","15500","525","518","7","8333","28000","8200"
"cheap_tool","wjlrd","20000","20000","20000","1","1","0","20000","20000","17172","19379","18000","30","29","1","14000","25000","87"
"str_boar","5lo3o","6331","6331","6349","44","32","12","6190","6429","6925","6942","7071","432","402","30","4500","10000","2752"
"polymer","jl26","7462","8200","9000","5","5","0","7000","9000","7390","7633","7600","39","27","12","6667","9000","910"
"water_carrier","m22k","1161","1161","1200","24","21","3","800","1400","810","810","790","149","146","3","360","1400","7274"
"plastic_bottle","pry2","1587","1587","1600","28","27","1","1300","1800","1649","1646","1600","202","170","32","1000","2200","1688"
"ammonia","40vn","13354","12254","12000","29","27","2","8000","16000","12044","12192","12000","187","182","5","8000","16000","4924"
