key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55059","50448","50000","90","89","1","37500","67580","58567","52960","53000","562","525","37","33333","71875","8064"
"std_spare","l0og1","24137","24738","25000","69","45","24","22222","27000","26468","25410","25000","281","250","31","15000","36000","2483"
"cheap_spare","j0w96","15581","16972","19000","7","7","0","9667","22500","20098","20174","20000","60","44","16","16667","22500","92"
"adv_tool","4q7pl","61902","59124","59999","55","52","3","50000","70000","61139","55984","55556","474","454","20","38750","76000","5858"
"std_tool","qjqw9","25126","24844","25000","55","35","20","23750","25800","24285","24977","25000","353","320","33","16667","34118","2921"
"cheap_tool","wjlrd","","","","0","0","","","","22846","19400","25000","5","5","0","2000","25000","13"
"str_boar","5lo3o","5571","5571","5714","5","5","0","4286","6429","7560","7522","7857","170","170","0","4286","11429","1170"
"polymer","jl26","6320","6300","6900","4","4","0","4000","7400","5169","5304","5100","32","32","0","3200","8000","1430"
"water_carrier","m22k","1250","1250","1200","12","12","0","800","1800","827","827","778","77","71","6","400","1400","3550"
"plastic_bottle","pry2","2133","2133","2222","10","10","0","2000","2222","2202","2202","2000","65","65","0","1667","3600","650"
"ammonia","40vn","19649","19828","20000","20","14","6","18109","22000","20349","20269","20000","101","89","12","14000","26667","1896"
