key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64405","53744","50000","189","189","0","50000","90909","61029","58857","58000","777","767","10","40000","80000","11120"
"std_spare","l0og1","14455","14956","14583","6","5","1","14000","16000","16383","21305","20000","99","99","0","5","40000","2194"
"cheap_spare","j0w96","","","","0","0","","","","8000","8000","8000","1","1","0","8000","8000","5"
"adv_tool","4q7pl","60855","57300","59000","52","52","0","30000","90909","54441","51849","50000","309","270","39","27273","79000","4380"
"std_tool","qjqw9","11899","12930","13235","10","9","1","9694","15000","14416","13947","12500","117","101","16","5333","25000","2634"
"cheap_tool","wjlrd","","","","0","0","","","","30000","30000","30000","1","1","0","30000","30000","10"
"str_boar","5lo3o","7143","7143","7143","2","2","0","7143","7143","4266","4266","4286","157","83","74","4214","4286","581"
"polymer","jl26","4000","4000","4000","6","6","0","4000","4000","3466","3466","4000","21","21","0","2000","4000","1050"
"water_carrier","m22k","721","721","700","8","8","0","700","800","727","727","770","82","67","15","500","1000","3350"
"plastic_bottle","pry2","2403","2403","2500","38","38","0","1500","2500","1791","1790","1605","250","250","0","1000","2500","2492"
"ammonia","40vn","15758","15898","15500","18","18","0","11429","20000","17809","17072","17778","119","109","10","10000","25200","1747"
