key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64952","62249","60000","99","95","4","49999","77778","55772","54210","54000","837","776","61","37500","73500","14156"
"std_spare","l0og1","13288","19880","20000","42","39","3","10000","30000","15891","21038","20900","320","310","10","8333","30000","4527"
"cheap_spare","j0w96","22583","24099","19998","10","10","0","12000","35000","19845","25757","29000","31","29","2","7500","40000","58"
"adv_tool","4q7pl","68851","70032","70000","80","80","0","45000","93750","57924","57999","56000","691","661","30","35714","80000","7939"
"std_tool","qjqw9","12116","16825","15000","112","109","3","9500","25555","12529","17892","16667","504","502","2","8333","30000","8084"
"cheap_tool","wjlrd","","","","0","0","","","","16963","19357","18000","29","28","1","14000","25000","81"
"str_boar","5lo3o","7540","7518","7857","40","38","2","6000","8571","6935","6952","7143","465","427","38","4500","10000","2927"
"polymer","jl26","8000","8000","8000","2","2","0","8000","8000","7404","7517","7600","35","23","12","6667","8000","830"
"water_carrier","m22k","953","953","1000","18","15","3","800","1200","741","741","700","146","142","4","360","1200","7074"
"plastic_bottle","pry2","1965","1965","1898","46","46","0","1500","2799","1624","1622","1500","235","194","41","1000","2200","1929"
"ammonia","40vn","13760","13575","13960","21","19","2","12000","15500","11949","12231","12000","173","168","5","8158","16000","4603"
