key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55760","49688","47944","40","40","0","30000","63333","59474","55911","55000","552","526","26","37037","72500","8901"
"std_spare","l0og1","24238","24238","24000","35","21","14","24000","25000","28352","27150","25011","233","229","4","15000","42857","2260"
"cheap_spare","j0w96","17647","17857","20000","7","7","0","10000","20000","19938","19935","20000","40","23","17","19500","20000","48"
"adv_tool","4q7pl","58025","54268","55000","64","61","3","38750","65000","62583","59619","60000","480","469","11","42000","77778","5113"
"std_tool","qjqw9","26819","26628","25555","29","27","2","20000","34000","26369","27785","28889","388","383","5","15000","40000","3492"
"cheap_tool","wjlrd","25000","25000","25000","1","1","0","25000","25000","24000","23667","25000","5","3","2","21000","25000","4"
"str_boar","5lo3o","8551","8551","10000","62","62","0","5397","10000","8071","8067","7714","234","234","0","5000","10000","1626"
"polymer","jl26","","","","0","0","","","","4437","4482","4000","33","33","0","3200","6900","1590"
"water_carrier","m22k","794","794","778","27","27","0","500","1300","711","707","730","82","78","4","375","1300","3854"
"plastic_bottle","pry2","2075","2075","2000","16","16","0","1900","2500","1996","1996","2000","83","46","37","1900","2300","460"
"ammonia","40vn","20525","21671","21333","11","11","0","17105","25000","22834","22874","23000","120","112","8","15000","31000","2250"
