key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57826","60804","60000","53","53","0","45455","80000","61464","62878","65000","639","605","34","46667","83333","9615"
"std_spare","l0og1","13515","14699","14615","12","12","0","10000","20000","13607","14756","15000","103","101","2","3611","25000","2340"
"cheap_spare","j0w96","","","","0","0","","","","6833","10716","13333","5","5","0","250","20000","13"
"adv_tool","4q7pl","49458","47270","48000","70","60","10","41667","52500","55036","52355","50000","322","312","10","35000","67000","3483"
"std_tool","qjqw9","14462","15513","14000","32","31","1","9000","22222","11931","13969","13222","140","132","8","600","27500","2864"
"cheap_tool","wjlrd","50000","50000","50000","1","1","0","50000","50000","39336","39543","45000","20","20","0","4750","50000","45"
"str_boar","5lo3o","4805","4805","5000","65","65","0","4286","5714","6013","6017","5714","161","160","1","3571","10000","1116"
"polymer","jl26","4584","4584","4440","5","5","0","4000","5600","5423","5423","6000","23","23","0","2500","7000","1150"
"water_carrier","m22k","246","246","248","24","14","10","228","248","652","652","600","88","78","10","228","1300","3890"
"plastic_bottle","pry2","2483","2483","2500","38","26","12","2400","2500","1906","1902","2000","157","157","0","800","3333","1551"
"ammonia","40vn","17696","17021","17778","17","17","0","14800","19700","16303","14431","15000","171","170","1","7500","25000","2879"
