key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67887","68071","69000","71","61","10","62000","74444","69981","65782","66752","720","708","12","50000","80000","13333"
"std_spare","l0og1","24953","25898","26000","29","29","0","20000","31579","26221","25609","25000","233","219","14","14000","37037","4822"
"cheap_spare","j0w96","25000","25000","25000","2","2","0","25000","25000","18905","20798","25000","26","26","0","2000","25000","74"
"adv_tool","4q7pl","63813","60523","60000","66","63","3","50000","75000","67763","65298","65000","414","380","34","50550","79800","6668"
"std_tool","qjqw9","19919","22801","22990","42","41","1","15556","30000","19833","21875","21500","308","295","13","12500","30000","6813"
"cheap_tool","wjlrd","","","","0","0","","","","29250","32929","40000","8","7","1","3500","50000","8"
"str_boar","5lo3o","7879","7879","7857","19","11","8","7857","7936","7023","7020","7143","456","446","10","4857","9682","3113"
"polymer","jl26","4190","4190","4190","6","6","0","3980","4400","4454","4454","4500","47","35","12","4400","4500","1750"
"water_carrier","m22k","829","829","800","8","8","0","667","1000","781","781","800","109","89","20","600","1000","4450"
"plastic_bottle","pry2","2000","2000","2000","20","20","0","2000","2000","1992","1992","2000","152","91","61","1900","2100","905"
"ammonia","40vn","21391","21042","20000","30","26","4","16154","26667","22187","22453","22158","219","206","13","11000","32999","5321"
