key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60451","64304","65000","58","57","1","50000","80000","59867","60024","59999","648","619","29","44444","76000","10879"
"std_spare","l0og1","18302","26812","30000","13","13","0","5","40000","16074","20340","18170","112","112","0","5","40000","2486"
"cheap_spare","j0w96","","","","0","0","","","","8000","8000","8000","1","1","0","8000","8000","5"
"adv_tool","4q7pl","58342","51334","50000","55","52","3","35000","68000","51426","49142","48000","356","294","62","33333","66667","3816"
"std_tool","qjqw9","14489","17488","20000","11","11","0","5333","28000","14148","14212","12500","145","130","15","5333","25000","3361"
"cheap_tool","wjlrd","","","","0","0","","","","36667","40000","40000","2","2","0","30000","50000","15"
"str_boar","5lo3o","5229","5229","5000","7","5","2","5000","5571","4461","4461","4286","222","173","49","3571","5000","1211"
"polymer","jl26","4000","4000","4000","4","4","0","4000","4000","3585","3585","4000","20","20","0","2000","5600","1000"
"water_carrier","m22k","","","","0","0","","","","697","697","700","114","85","29","228","1500","4250"
"plastic_bottle","pry2","1905","1896","2000","39","39","0","1000","2000","1775","1774","1700","250","250","0","1000","2500","2492"
"ammonia","40vn","21613","15354","12500","13","13","0","10000","25000","18564","17583","17960","122","107","15","11000","25200","1803"
