key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74680","71879","71278","134","126","8","61538","82889","75608","72648","72200","814","779","35","59999","84444","9354"
"std_spare","l0og1","22629","22710","23000","53","39","14","18420","25999","28289","29852","30000","327","322","5","15000","45001","2894"
"cheap_spare","j0w96","14698","14352","15000","10","7","3","12222","16000","13103","16255","12751","48","40","8","100","30000","161"
"adv_tool","4q7pl","78539","74079","72000","129","129","0","55000","97800","74760","71495","70000","519","494","25","52941","87000","4405"
"std_tool","qjqw9","21212","22644","22000","42","35","7","18420","30000","24734","28112","28500","436","436","0","12000","45000","3575"
"cheap_tool","wjlrd","40000","40000","40000","3","3","0","40000","40000","24231","28333","22222","9","9","0","15000","45000","13"
"str_boar","5lo3o","6862","6862","6984","58","58","0","5571","8286","7206","7204","7071","310","286","24","5566","8714","1985"
"polymer","jl26","2323","2323","2460","4","4","0","1911","2460","3322","3322","3556","29","29","0","1911","4889","1450"
"water_carrier","m22k","821","821","800","21","21","0","480","1156","548","548","500","156","133","23","282","800","6650"
"plastic_bottle","pry2","3000","3000","3000","32","18","14","3000","3000","3151","3153","3200","154","148","6","2100","3500","1474"
"ammonia","40vn","19067","19530","20000","9","9","0","12500","24444","20613","20710","20000","162","149","13","15000","26000","2271"
