key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","46583","48707","49577","157","154","3","35000","66000","46488","45790","45000","655","619","36","26667","61250","11604"
"std_spare","l0og1","10401","13961","14800","25","25","0","7836","24999","9400","10812","10000","224","192","32","3846","17500","3970"
"cheap_spare","j0w96","13533","14240","20000","5","5","0","1200","20000","7427","7987","6000","26","23","3","1200","15000","114"
"adv_tool","4q7pl","44720","44092","45000","54","51","3","34000","50000","48502","48434","47000","454","409","45","33333","60000","4354"
"std_tool","qjqw9","10137","12638","12361","26","26","0","8000","20000","10466","13456","13889","355","329","26","2222","25555","5933"
"cheap_tool","wjlrd","","","","0","0","","","","16333","16333","14500","3","3","0","14500","20000","3"
"str_boar","5lo3o","7079","7052","7141","57","56","1","4286","9365","6648","6632","6429","289","277","12","4286","9524","1900"
"polymer","jl26","6240","6240","5800","5","5","0","5800","8000","5546","5524","5780","23","19","4","4000","8000","885"
"water_carrier","m22k","644","643","600","32","32","0","355","1000","755","755","800","119","106","13","500","1100","5287"
"plastic_bottle","pry2","1267","1267","1200","28","24","4","1000","1500","1339","1339","1400","263","235","28","790","2000","2350"
"ammonia","40vn","11422","11060","11000","24","14","10","10499","12222","14460","13619","14000","190","180","10","5000","25000","3698"
