key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68989","69164","69999","52","36","16","66000","70000","70059","65474","65000","719","711","8","48000","80000","13091"
"std_spare","l0og1","27907","28550","29000","14","10","4","27000","30000","26421","25513","25000","228","215","13","12500","37037","4706"
"cheap_spare","j0w96","20833","23333","25000","3","3","0","20000","25000","19688","22681","25000","29","29","0","2000","38999","77"
"adv_tool","4q7pl","64401","60090","60000","59","55","4","50000","75000","68238","66019","65789","407","387","20","52000","80000","6843"
"std_tool","qjqw9","22319","24103","25000","34","33","1","18182","30000","19979","21794","21429","296","283","13","12500","30000","6624"
"cheap_tool","wjlrd","","","","0","0","","","","27778","30813","39500","9","8","1","3500","50000","9"
"str_boar","5lo3o","7684","7762","7857","17","17","0","6429","10000","6998","6995","7143","507","497","10","4857","9682","3470"
"polymer","jl26","3980","3980","3980","3","3","0","3980","3980","4495","4495","4500","59","31","28","4480","4500","1550"
"water_carrier","m22k","950","950","950","1","1","0","950","950","798","798","800","106","67","39","667","889","3350"
"plastic_bottle","pry2","2000","2000","2000","20","20","0","2000","2000","1992","1992","2000","152","91","61","1900","2100","905"
"ammonia","40vn","21177","20884","20000","22","22","0","10000","32999","22128","22461","22550","223","206","17","12000","30000","5598"
