key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69777","65425","64500","77","76","1","52500","77000","68105","63557","62500","802","784","18","47619","77000","14341"
"std_spare","l0og1","26678","24524","24889","24","24","0","17778","33636","25233","24267","24417","258","242","16","15385","33333","4704"
"cheap_spare","j0w96","25000","25000","25000","5","5","0","25000","25000","17205","22244","25000","26","25","1","5100","38999","39"
"adv_tool","4q7pl","71127","71287","70000","48","45","3","53333","85000","64198","62947","63000","505","468","37","48077","78409","8960"
"std_tool","qjqw9","19196","20988","20250","48","44","4","15000","27500","20175","21120","21000","304","286","18","13889","28205","6715"
"cheap_tool","wjlrd","66667","66667","50000","3","3","0","50000","100000","43040","43040","40000","15","15","0","16000","100000","15"
"str_boar","5lo3o","7165","7165","7143","72","71","1","6143","9682","7011","7012","7143","523","503","20","5429","8571","3518"
"polymer","jl26","4400","4400","4400","4","4","0","4400","4400","4458","4458","4480","61","47","14","4400","4500","2350"
"water_carrier","m22k","820","820","800","9","9","0","700","1000","818","818","800","74","66","8","600","1100","3300"
"plastic_bottle","pry2","1996","1996","1999","36","23","13","1990","2000","1973","1975","1999","169","147","22","1500","2500","1464"
"ammonia","40vn","24274","24217","24444","24","22","2","17000","30000","22162","22518","22500","221","219","2","15000","30000","5825"
