key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72483","69941","70000","83","82","1","58333","80000","71616","69157","70000","730","707","23","52000","85366","12596"
"std_spare","l0og1","23875","22222","23000","41","39","2","16667","25556","26160","27102","25000","337","325","12","11538","42857","3821"
"cheap_spare","j0w96","10000","10000","10000","9","9","0","10000","10000","9366","9398","10000","30","18","12","0","15000","92"
"adv_tool","4q7pl","72018","70297","70000","37","26","11","55550","80000","72519","68639","69889","597","564","33","54000","86667","7257"
"std_tool","qjqw9","16559","19584","19000","55","55","0","10000","30000","17171","17640","18000","386","326","60","8333","29600","7265"
"cheap_tool","wjlrd","30000","30000","30000","1","1","0","30000","30000","9331","9288","10000","13","11","2","1","30000","43"
"str_boar","5lo3o","7143","7143","7143","65","33","32","7143","7143","7359","7360","7143","407","402","5","5000","8600","2811"
"polymer","jl26","3450","3450","3400","4","4","0","3400","3600","3799","3799","3800","67","65","2","3125","4400","3248"
"water_carrier","m22k","1047","1047","1000","27","15","12","1000","1100","1202","1206","1100","147","145","2","300","2400","7209"
"plastic_bottle","pry2","4000","4000","4000","70","38","32","3999","4000","3884","3877","3999","238","230","8","2375","5000","2274"
"ammonia","40vn","17122","16784","17000","38","38","0","13333","20000","17827","17599","17889","180","169","11","12000","24000","3493"
