key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51298","51358","50000","69","59","10","44444","59000","51781","52877","52500","721","625","96","43939","61538","11703"
"std_spare","l0og1","28461","28388","29000","36","26","10","26000","30000","28220","29757","30000","286","251","35","16000","43000","2965"
"cheap_spare","j0w96","","","","0","0","","","","12181","12665","11111","21","17","4","8750","22222","113"
"adv_tool","4q7pl","60109","60099","60000","58","54","4","48889","70000","60371","62149","61000","519","512","7","38889","80000","7400"
"std_tool","qjqw9","28055","30210","29545","29","29","0","20000","35555","28126","32458","32680","314","313","1","15000","60000","4024"
"cheap_tool","wjlrd","60000","60000","60000","1","1","0","60000","60000","26160","26160","22222","11","9","2","10000","36000","9"
"str_boar","5lo3o","6169","6169","6190","18","11","7","6143","6190","6175","6166","6143","139","135","4","2857","9524","936"
"polymer","jl26","5500","5500","5500","4","4","0","5000","6000","4794","4794","5000","19","16","3","4100","6000","800"
"water_carrier","m22k","925","925","900","6","4","2","900","1000","863","863","900","97","91","6","600","1089","4549"
"plastic_bottle","pry2","1000","1000","1000","4","4","0","1000","1000","1984","1984","1900","161","158","3","1000","3000","1580"
"ammonia","40vn","20139","22246","20938","20","20","0","14333","28889","22799","22770","22540","122","110","12","12000","32500","2096"
