key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56043","55261","55000","70","50","20","48850","67777","57433","54475","55000","702","655","47","40000","72500","10692"
"std_spare","l0og1","31421","30132","30000","38","34","4","24375","37000","29269","29350","30000","242","206","36","19000","40000","2058"
"cheap_spare","j0w96","17561","19038","19038","2","2","0","15000","23077","17420","17392","15745","4","4","0","15000","23077","44"
"adv_tool","4q7pl","65619","65848","67000","53","50","3","60000","70000","64040","65998","67000","526","514","12","45000","84000","7018"
"std_tool","qjqw9","28482","29213","30000","47","47","0","20000","36047","26392","28551","29999","300","299","1","15000","40909","2679"
"cheap_tool","wjlrd","25833","41363","41363","2","2","0","22727","59999","28461","47575","59999","3","3","0","22727","60000","13"
"str_boar","5lo3o","5857","5857","5714","10","10","0","5714","7143","6606","6582","6286","115","104","11","4286","8254","717"
"polymer","jl26","4000","4000","4000","6","6","0","4000","4000","4705","4705","4100","20","19","1","4000","6000","950"
"water_carrier","m22k","533","533","500","12","12","0","300","700","743","743","760","70","64","6","300","1089","3193"
"plastic_bottle","pry2","","","","0","0","","","","","","","0","0","","","","0"
"ammonia","40vn","20474","20577","20000","13","12","1","15000","25000","21265","22289","22000","113","103","10","14000","30000","1929"
