key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69707","65987","65417","122","120","2","55000","76000","68269","64847","65000","689","655","34","47500","83333","13420"
"std_spare","l0og1","30221","29823","30000","43","42","1","15000","47000","22817","25776","23999","274","260","14","10000","41667","4437"
"cheap_spare","j0w96","8888","8888","8888","2","2","0","8888","8888","10773","10296","10000","7","6","1","8888","14000","23"
"adv_tool","4q7pl","75164","72021","74000","104","96","8","60000","86667","70720","66455","65000","698","656","42","46667","83333","8654"
"std_tool","qjqw9","14770","15677","15000","53","50","3","12000","21010","15276","16875","17000","319","282","37","8000","25980","6574"
"cheap_tool","wjlrd","2727","4667","2000","3","3","0","2000","10000","13333","22125","14375","6","6","0","2000","50000","21"
"str_boar","5lo3o","7256","7265","7143","46","46","0","5714","8600","7249","7249","7143","353","320","33","4929","9524","2230"
"polymer","jl26","4481","4481","4300","16","16","0","4300","5500","3933","3933","4000","66","57","9","3022","4667","2848"
"water_carrier","m22k","771","771","760","13","7","6","760","800","888","888","920","144","135","9","360","1600","6726"
"plastic_bottle","pry2","3450","3402","3500","37","37","0","1500","3500","2647","2636","2500","235","234","1","1000","4000","2308"
"ammonia","40vn","18028","17282","17600","19","17","2","9500","24999","17975","18503","18000","204","198","6","11000","25000","4656"
