key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","80915","74487","75500","63","59","4","60000","89700","77860","73180","72863","811","792","19","51786","90000","9156"
"std_spare","l0og1","26825","26674","24222","18","16","2","21000","35000","28097","30429","30000","339","335","4","15000","48100","2805"
"cheap_spare","j0w96","20000","20000","20000","3","3","0","20000","20000","12271","12331","12222","46","25","21","12222","13001","73"
"adv_tool","4q7pl","85034","73236","73500","48","45","3","50000","98000","77086","72943","72000","554","518","36","52941","92000","4535"
"std_tool","qjqw9","19228","19240","19999","68","43","25","15000","24999","22825","26078","25000","502","493","9","12500","40000","3748"
"cheap_tool","wjlrd","","","","0","0","","","","14755","14667","15333","15","11","4","10000","22222","15"
"str_boar","5lo3o","4659","4659","4762","20","17","3","4286","4921","7046","7047","7000","303","264","39","5566","8286","1841"
"polymer","jl26","2593","2593","2889","3","3","0","2000","2889","2887","2887","2600","39","39","0","1800","4889","1950"
"water_carrier","m22k","895","895","900","21","11","10","880","900","788","788","800","174","171","3","400","1156","8550"
"plastic_bottle","pry2","2500","2500","2500","2","2","0","2000","3000","2941","2929","3000","151","149","2","1667","3500","1475"
"ammonia","40vn","19053","18939","19200","35","35","0","14167","25000","19404","19933","20000","170","159","11","13800","26000","2578"
