key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70706","65538","65590","103","97","6","45000","82000","70194","63643","65000","656","619","37","46944","83333","9154"
"std_spare","l0og1","30095","28434","30000","81","81","0","8245","55000","26621","27189","27778","279","253","26","14698","37778","2192"
"cheap_spare","j0w96","4000","4000","4000","1","1","0","4000","4000","20973","23180","20000","46","46","0","4000","42096","70"
"adv_tool","4q7pl","75344","80716","85000","85","78","7","59999","96429","76217","77254","77500","483","477","6","49999","100000","4789"
"std_tool","qjqw9","27666","29321","29000","66","63","3","14482","47000","30691","34299","35555","457","300","157","27500","40909","1746"
"cheap_tool","wjlrd","","","","0","0","","","","10556","15438","15000","3","3","0","9091","22222","13"
"str_boar","5lo3o","4010","4010","3857","7","7","0","3857","4214","4919","4922","4841","100","99","1","2857","6428","687"
"polymer","jl26","5000","5000","5000","1","1","0","5000","5000","4473","4473","5000","13","11","2","3000","5000","550"
"water_carrier","m22k","765","765","720","21","19","2","580","1000","762","762","750","140","134","6","400","1111","6700"
"plastic_bottle","pry2","2103","2103","2000","32","32","0","2000","3500","2067","2067","2000","105","91","14","1500","2500","910"
"ammonia","40vn","16825","15636","15952","7","7","0","10000","20000","17881","19370","19000","106","99","7","10000","30000","1357"
