key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","61133","58326","60000","144","124","20","44000","75000","54833","52483","52000","838","755","83","40000","65000","13908"
"std_spare","l0og1","19929","24228","25555","37","37","0","11538","30000","16355","21062","20900","313","299","14","8333","30000","3973"
"cheap_spare","j0w96","24999","23749","23749","2","2","0","19998","27500","18196","23082","29000","26","24","2","7500","40000","51"
"adv_tool","4q7pl","59729","55669","55555","78","75","3","40000","73980","56133","56136","55000","664","614","50","35714","76000","8050"
"std_tool","qjqw9","11961","18611","20000","94","94","0","8500","27000","12740","18647","18000","459","459","0","8333","30000","7386"
"cheap_tool","wjlrd","2000","2000","2000","1","1","0","2000","2000","16915","19138","18000","30","29","1","12998","25000","82"
"str_boar","5lo3o","7838","7840","7929","78","78","0","6414","11429","6853","6872","7143","499","454","45","4500","9286","3125"
"polymer","jl26","3667","3667","4000","6","6","0","3000","4000","7341","7555","7600","35","29","6","5400","9999","1130"
"water_carrier","m22k","907","907","900","27","25","2","600","1100","685","685","700","146","138","8","360","1000","6874"
"plastic_bottle","pry2","1967","1967","2000","11","9","2","1800","2500","1598","1596","1500","219","187","32","1000","2125","1859"
"ammonia","40vn","12944","13168","13100","34","32","2","11111","14500","12055","12248","12000","183","178","5","8158","16000","4853"
