key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58975","58104","59034","56","52","4","50000","70000","69660","65099","65000","545","509","36","45000","86792","7294"
"std_spare","l0og1","31784","32095","30000","35","35","0","25000","40909","26688","28783","30000","282","272","10","11710","45000","1918"
"cheap_spare","j0w96","23667","21563","20000","8","8","0","20000","27500","22512","27047","23750","34","34","0","1000","47000","75"
"adv_tool","4q7pl","72625","73900","74889","41","39","2","50000","100000","75488","80050","80000","450","433","17","50833","100000","3911"
"std_tool","qjqw9","27709","24882","25000","58","58","0","10000","37500","30135","33863","35555","484","342","142","26000","44000","1873"
"cheap_tool","wjlrd","60000","60000","60000","1","1","0","60000","60000","21371","23513","22222","15","15","0","1500","60000","25"
"str_boar","5lo3o","5013","5013","5000","11","11","0","5000","5143","4711","4710","4841","103","100","3","3429","5714","694"
"polymer","jl26","4000","4000","4000","3","3","0","4000","4000","4267","4267","4100","13","12","1","3000","5000","600"
"water_carrier","m22k","700","700","900","3","3","0","200","1000","770","776","765","86","86","0","200","1250","4254"
"plastic_bottle","pry2","3000","3000","3000","9","9","0","3000","3000","1891","1886","2000","160","155","5","1000","3000","1542"
"ammonia","40vn","15748","15381","15000","13","11","2","13889","16400","16174","16890","16667","77","68","9","10500","22000","1316"
