key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","78384","72185","72000","121","111","10","60000","88889","74730","69651","69420","982","874","108","53714","87778","10101"
"std_spare","l0og1","22882","21655","20000","19","19","0","16364","28000","20884","21025","20000","161","155","6","11111","29000","3494"
"cheap_spare","j0w96","","","","0","0","","","","11906","12221","10001","52","52","0","7468","25000","345"
"adv_tool","4q7pl","79328","73074","75000","61","59","2","60000","90000","75284","73390","74000","581","530","51","55000","95000","6182"
"std_tool","qjqw9","15880","17095","17324","61","58","3","10000","21000","13826","15501","16000","240","230","10","5000","25000","6540"
"cheap_tool","wjlrd","","","","0","0","","","","31250","31250","25000","4","4","0","15000","60000","4"
"str_boar","5lo3o","7277","7290","6857","76","75","1","5000","10000","7774","7792","7857","409","405","4","4444","11429","2787"
"polymer","jl26","3303","3303","3140","8","8","0","3000","4444","3967","3979","4000","61","56","5","3140","5000","2755"
"water_carrier","m22k","1342","1342","1350","19","12","7","1200","1400","768","768","760","173","171","2","240","1400","8474"
"plastic_bottle","pry2","3042","3042","3000","30","30","0","2200","3333","2264","2264","2000","140","115","25","1500","3333","1150"
"ammonia","40vn","13461","17246","18400","44","42","2","10000","25000","12947","12299","12889","204","175","29","8000","17000","4973"
