key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","87826","85628","84999","99","96","3","68182","100000","87719","81537","80000","712","698","14","53571","101563","11475"
"std_spare","l0og1","20274","20544","21111","18","16","2","17500","22333","21227","21178","20150","209","174","35","14000","28000","3320"
"cheap_spare","j0w96","1500","1500","1500","1","1","0","1500","1500","12008","12032","11113","20","20","0","1500","19000","145"
"adv_tool","4q7pl","76099","73799","73994","108","104","4","65000","83333","74412","71528","70000","555","519","36","55000","88000","8126"
"std_tool","qjqw9","12722","15003","14989","18","16","2","10000","19998","13921","16887","16900","292","271","21","5500","30000","6624"
"cheap_tool","wjlrd","","","","0","0","","","","8462","11935","13333","6","4","2","3572","17500","13"
"str_boar","5lo3o","6750","6755","6857","57","47","10","5714","7500","6885","6888","7128","347","334","13","4999","8571","2330"
"polymer","jl26","2912","2912","2900","10","8","2","2000","3320","3382","3393","3320","42","37","5","2000","4333","1830"
"water_carrier","m22k","928","928","1000","57","57","0","380","1500","859","860","700","190","175","15","380","1400","8706"
"plastic_bottle","pry2","4000","4000","4000","33","18","15","3999","4000","3410","3382","3650","100","94","6","1000","5000","924"
"ammonia","40vn","13396","13182","13500","12","10","2","11818","13800","14531","13997","14000","124","117","7","9500","18500","3257"
