key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73480","71383","71429","84","67","17","65000","80000","80018","74581","74700","795","719","76","56666","93023","11472"
"std_spare","l0og1","22247","22026","21000","16","13","3","20000","24444","22217","21268","21000","151","131","20","10000","32098","3101"
"cheap_spare","j0w96","","","","0","0","","","","10570","12645","8880","26","26","0","4","22500","82"
"adv_tool","4q7pl","80352","74672","75000","49","47","2","60000","90000","76607","72770","72222","585","549","36","52632","90217","7472"
"std_tool","qjqw9","12518","12960","11989","19","17","2","5000","18571","13202","13817","13000","218","210","8","8824","20000","4450"
"cheap_tool","wjlrd","1000","1000","1000","1","1","0","1000","1000","9539","10629","7775","7","6","1","1000","22222","7"
"str_boar","5lo3o","9412","9421","9286","13","12","1","8968","10000","7159","7157","7143","316","307","9","5000","10000","2097"
"polymer","jl26","7071","7071","7071","2","2","0","7071","7071","3384","3384","3400","57","47","10","3180","3500","2350"
"water_carrier","m22k","900","900","900","31","17","14","900","900","855","855","880","221","160","61","600","1000","8000"
"plastic_bottle","pry2","3625","3625","4000","8","8","0","2000","5000","2027","2052","2000","284","284","0","1000","9500","2802"
"ammonia","40vn","10937","10950","11000","6","4","2","10800","11000","13816","13457","13556","137","125","12","8091","19000","4078"
